source,resolution,max_iter,scheme,p,lambda,speedup_bound
rowprofile_31391_res1024_nmax1000.csv,1024x1024,1000,block,2,1.000000,2.000000
rowprofile_31391_res1024_nmax1000.csv,1024x1024,1000,cyclic,2,1.000000,2.000000
rowprofile_31391_res1024_nmax1000.csv,1024x1024,1000,dynamic,2,1.000000,2.000000
rowprofile_31391_res1024_nmax1000.csv,1024x1024,1000,block,4,1.879793,2.127893
rowprofile_31391_res1024_nmax1000.csv,1024x1024,1000,cyclic,4,1.000104,3.999584
rowprofile_31391_res1024_nmax1000.csv,1024x1024,1000,dynamic,4,1.000000,4.000000
rowprofile_31391_res1024_nmax1000.csv,1024x1024,1000,block,8,2.348927,3.405811
rowprofile_31391_res1024_nmax1000.csv,1024x1024,1000,cyclic,8,1.001126,7.991005
rowprofile_31391_res1024_nmax1000.csv,1024x1024,1000,dynamic,8,1.000000,8.000000
rowprofile_31391_res1024_nmax1000.csv,1024x1024,1000,block,16,2.593736,6.168709
rowprofile_31391_res1024_nmax1000.csv,1024x1024,1000,cyclic,16,1.001747,15.972095
rowprofile_31391_res1024_nmax1000.csv,1024x1024,1000,dynamic,16,1.000000,16.000000
rowprofile_31391_res1024_nmax1000.csv,1024x1024,1000,block,32,2.661855,12.021691
rowprofile_31391_res1024_nmax1000.csv,1024x1024,1000,cyclic,32,1.009524,31.698123
rowprofile_31391_res1024_nmax1000.csv,1024x1024,1000,dynamic,32,1.000000,32.000000
rowprofile_31391_res1024_nmax500.csv,1024x1024,500,block,2,1.000000,2.000000
rowprofile_31391_res1024_nmax500.csv,1024x1024,500,cyclic,2,1.000000,2.000000
rowprofile_31391_res1024_nmax500.csv,1024x1024,500,dynamic,2,1.000000,2.000000
rowprofile_31391_res1024_nmax500.csv,1024x1024,500,block,4,1.863090,2.146971
rowprofile_31391_res1024_nmax500.csv,1024x1024,500,cyclic,4,1.000105,3.999580
rowprofile_31391_res1024_nmax500.csv,1024x1024,500,dynamic,4,1.000000,4.000000
rowprofile_31391_res1024_nmax500.csv,1024x1024,500,block,8,2.320296,3.447835
rowprofile_31391_res1024_nmax500.csv,1024x1024,500,cyclic,8,1.000851,7.993202
rowprofile_31391_res1024_nmax500.csv,1024x1024,500,dynamic,8,1.000000,8.000000
rowprofile_31391_res1024_nmax500.csv,1024x1024,500,block,16,2.554242,6.264089
rowprofile_31391_res1024_nmax500.csv,1024x1024,500,cyclic,16,1.000952,15.984780
rowprofile_31391_res1024_nmax500.csv,1024x1024,500,dynamic,16,1.000000,16.000000
rowprofile_31391_res1024_nmax500.csv,1024x1024,500,block,32,2.620924,12.209434
rowprofile_31391_res1024_nmax500.csv,1024x1024,500,cyclic,32,1.007868,31.750194
rowprofile_31391_res1024_nmax500.csv,1024x1024,500,dynamic,32,1.000000,32.000000
rowprofile_31391_res1024_nmax5000.csv,1024x1024,5000,block,2,1.000000,2.000000
rowprofile_31391_res1024_nmax5000.csv,1024x1024,5000,cyclic,2,1.000000,2.000000
rowprofile_31391_res1024_nmax5000.csv,1024x1024,5000,dynamic,2,1.000000,2.000000
rowprofile_31391_res1024_nmax5000.csv,1024x1024,5000,block,4,1.894389,2.111499
rowprofile_31391_res1024_nmax5000.csv,1024x1024,5000,cyclic,4,1.000189,3.999243
rowprofile_31391_res1024_nmax5000.csv,1024x1024,5000,dynamic,4,1.000000,4.000000
rowprofile_31391_res1024_nmax5000.csv,1024x1024,5000,block,8,2.374751,3.368775
rowprofile_31391_res1024_nmax5000.csv,1024x1024,5000,cyclic,8,1.001289,7.989702
rowprofile_31391_res1024_nmax5000.csv,1024x1024,5000,dynamic,8,1.000000,8.000000
rowprofile_31391_res1024_nmax5000.csv,1024x1024,5000,block,16,2.630119,6.083374
rowprofile_31391_res1024_nmax5000.csv,1024x1024,5000,cyclic,16,1.002468,15.960611
rowprofile_31391_res1024_nmax5000.csv,1024x1024,5000,dynamic,16,1.000000,16.000000
rowprofile_31391_res1024_nmax5000.csv,1024x1024,5000,block,32,2.699900,11.852289
rowprofile_31391_res1024_nmax5000.csv,1024x1024,5000,cyclic,32,1.011465,31.637274
rowprofile_31391_res1024_nmax5000.csv,1024x1024,5000,dynamic,32,1.000000,32.000000
rowprofile_31391_res512_nmax1000.csv,512x512,1000,block,2,1.000000,2.000000
rowprofile_31391_res512_nmax1000.csv,512x512,1000,cyclic,2,1.000000,2.000000
rowprofile_31391_res512_nmax1000.csv,512x512,1000,dynamic,2,1.000000,2.000000
rowprofile_31391_res512_nmax1000.csv,512x512,1000,block,4,1.879435,2.128300
rowprofile_31391_res512_nmax1000.csv,512x512,1000,cyclic,4,1.000710,3.997163
rowprofile_31391_res512_nmax1000.csv,512x512,1000,dynamic,4,1.000000,4.000000
rowprofile_31391_res512_nmax1000.csv,512x512,1000,block,8,2.348851,3.405921
rowprofile_31391_res512_nmax1000.csv,512x512,1000,cyclic,8,1.001821,7.985457
rowprofile_31391_res512_nmax1000.csv,512x512,1000,dynamic,8,1.000000,8.000000
rowprofile_31391_res512_nmax1000.csv,512x512,1000,block,16,2.594769,6.166251
rowprofile_31391_res512_nmax1000.csv,512x512,1000,cyclic,16,1.010153,15.839191
rowprofile_31391_res512_nmax1000.csv,512x512,1000,dynamic,16,1.000000,16.000000
rowprofile_31391_res512_nmax1000.csv,512x512,1000,block,32,2.662599,12.018334
rowprofile_31391_res512_nmax1000.csv,512x512,1000,cyclic,32,1.015693,31.505586
rowprofile_31391_res512_nmax1000.csv,512x512,1000,dynamic,32,1.000000,32.000000
rowprofile_31391_res512_nmax500.csv,512x512,500,block,2,1.000000,2.000000
rowprofile_31391_res512_nmax500.csv,512x512,500,cyclic,2,1.000000,2.000000
rowprofile_31391_res512_nmax500.csv,512x512,500,dynamic,2,1.000000,2.000000
rowprofile_31391_res512_nmax500.csv,512x512,500,block,4,1.862768,2.147343
rowprofile_31391_res512_nmax500.csv,512x512,500,cyclic,4,1.000495,3.998021
rowprofile_31391_res512_nmax500.csv,512x512,500,dynamic,4,1.000000,4.000000
rowprofile_31391_res512_nmax500.csv,512x512,500,block,8,2.320593,3.447395
rowprofile_31391_res512_nmax500.csv,512x512,500,cyclic,8,1.001084,7.991339
rowprofile_31391_res512_nmax500.csv,512x512,500,dynamic,8,1.000000,8.000000
rowprofile_31391_res512_nmax500.csv,512x512,500,block,16,2.555751,6.260392
rowprofile_31391_res512_nmax500.csv,512x512,500,cyclic,16,1.008800,15.860433
rowprofile_31391_res512_nmax500.csv,512x512,500,dynamic,16,1.000000,16.000000
rowprofile_31391_res512_nmax500.csv,512x512,500,block,32,2.621050,12.208846
rowprofile_31391_res512_nmax500.csv,512x512,500,cyclic,32,1.013243,31.581756
rowprofile_31391_res512_nmax500.csv,512x512,500,dynamic,32,1.000000,32.000000
rowprofile_31391_res512_nmax5000.csv,512x512,5000,block,2,1.000000,2.000000
rowprofile_31391_res512_nmax5000.csv,512x512,5000,cyclic,2,1.000000,2.000000
rowprofile_31391_res512_nmax5000.csv,512x512,5000,dynamic,2,1.000000,2.000000
rowprofile_31391_res512_nmax5000.csv,512x512,5000,block,4,1.893935,2.112005
rowprofile_31391_res512_nmax5000.csv,512x512,5000,cyclic,4,1.001094,3.995628
rowprofile_31391_res512_nmax5000.csv,512x512,5000,dynamic,4,1.000000,4.000000
rowprofile_31391_res512_nmax5000.csv,512x512,5000,block,8,2.373943,3.369921
rowprofile_31391_res512_nmax5000.csv,512x512,5000,cyclic,8,1.002565,7.979535
rowprofile_31391_res512_nmax5000.csv,512x512,5000,dynamic,8,1.000000,8.000000
