paradigm,schedule,p,nodes,resolution,max_iter,pruning,symmetry,T_min,T_median,T_mean,W,lambda_row,lambda_block,cov,speedup,efficiency,karp_flatt_e,comm_fraction,gflops,occupancy,warp_divergence,transfer_time,checksum
mpi,block,16,1,1024x1024,1000,0,0,0.117590377,0.11970048,0.122090211,259655490,2.763759565,2.593735507,0.9679585338,,,,0.003094521927,17.66508428,,,,9203734293765563287
mpi,block,2,1,1024x1024,1000,0,0,0.361134505,0.362800671,0.362840578,259655490,2.763759565,1,0.9679585338,,,,0.001253737856,5.751995147,,,,9203734293765563287
mpi,block,32,1,1024x1024,1000,0,0,0.061569973,0.062081301,0.0625424986,259655490,2.763759565,2.661855184,0.9679585338,,,,0.01195358653,33.73793781,,,,9203734293765563287
mpi,block,4,1,1024x1024,1000,0,0,0.339654358,0.34043911,0.3408295028,259655490,2.763759565,1.879793414,0.9679585338,,,,0.0007746257152,6.115758185,,,,9203734293765563287
mpi,block,8,1,1024x1024,1000,0,0,0.212549478,0.21390437,0.2176534444,259655490,2.763759565,2.348926634,0.9679585338,,,,0.001404778797,9.772989986,,,,9203734293765563287
mpi,cyclic,16,1,1024x1024,1000,0,0,0.049301565,0.051816836,0.0516361808,259655490,2.763759565,2.593735507,0.9679585338,,,,0.03368446823,42.13342761,,,,9203734293765563287
mpi,cyclic,2,1,1024x1024,1000,0,0,0.362515736,0.363745806,0.3636852234,259655490,2.763759565,1,0.9679585338,,,,0.001835812722,5.730079314,,,,9203734293765563287
mpi,cyclic,32,1,1024x1024,1000,0,0,0.024110628,0.025693035,0.0258462308,259655490,2.763759565,2.661855184,0.9679585338,,,,0.03015193134,86.15469991,,,,9203734293765563287
mpi,cyclic,4,1,1024x1024,1000,0,0,0.181264714,0.182820468,0.1840645906,259655490,2.763759565,1.879793414,0.9679585338,,,,0.002484305909,11.4597258,,,,9203734293765563287
mpi,cyclic,8,1,1024x1024,1000,0,0,0.090957007,0.092334449,0.0926070396,259655490,2.763759565,2.348926634,0.9679585338,,,,0.002441076365,22.83764592,,,,9203734293765563287
mpi,dynamic,16,1,1024x1024,1000,0,0,0.046218405,0.046954137,0.0469652934,259655490,2.763759565,2.593735507,0.9679585338,,,,0.02212795016,44.94408494,,,,9203734293765563287
mpi,dynamic,2,1,1024x1024,1000,0,0,0.361994888,0.363125727,0.3636062122,259655490,2.763759565,1,0.9679585338,,,,0.00434896611,5.738323907,,,,9203734293765563287
mpi,dynamic,32,1,1024x1024,1000,0,0,0.023156184,0.02416752,0.0239657366,259655490,2.763759565,2.661855184,0.9679585338,,,,0.02541707244,89.70579608,,,,9203734293765563287
mpi,dynamic,4,1,1024x1024,1000,0,0,0.181541938,0.182528134,0.1824783732,259655490,2.763759565,1.879793414,0.9679585338,,,,0.006786458069,11.4422262,,,,9203734293765563287
mpi,dynamic,8,1,1024x1024,1000,0,0,0.090919897,0.092194997,0.0920777914,259655490,2.763759565,2.348926634,0.9679585338,,,,0.008596864117,22.84696737,,,,9203734293765563287
serial,-,1,1,1024x1024,1000,0,0,0.720205005,0.721248983,0.7212254778,259655490,2.763759565,,0.9679585338,,,,,2.884239773,,,,9203734293765563287
