paradigm,schedule,p,nodes,resolution,max_iter,pruning,symmetry,T_min,T_median,T_mean,W,lambda_row,lambda_block,cov,speedup,efficiency,karp_flatt_e,comm_fraction,gflops,occupancy,warp_divergence,transfer_time,checksum
mpi,block,2,1,1024x1024,1000,0,0,0.361134505,0.362800671,0.362840578,259655490,2.763759565,1,0.9679585338,1.994284664,0.9971423321,0.002865857618,0.001253737856,5.751995147,,,,9203734293765563287
mpi,cyclic,2,1,1024x1024,1000,0,0,0.362515736,0.363745806,0.3636852234,259655490,2.763759565,1,0.9679585338,1.986686186,0.9933430931,0.006701518271,0.001835812722,5.730079314,,,,9203734293765563287
mpi,dynamic,2,1,1024x1024,1000,0,0,0.361994888,0.363125727,0.3636062122,259655490,2.763759565,1,0.9679585338,1.989544684,0.9947723419,0.0052551301,0.00434896611,5.738323907,,,,9203734293765563287
mpi,block,4,1,1024x1024,1000,0,0,0.339654358,0.34043911,0.3408295028,259655490,2.763759565,1.879793414,0.9679585338,2.120405607,0.5301014016,0.2954771778,0.0007746257152,6.115758185,,,,9203734293765563287
mpi,cyclic,4,1,1024x1024,1000,0,0,0.181264714,0.182820468,0.1840645906,259655490,2.763759565,1.879793414,0.9679585338,3.973222306,0.9933055766,0.002246513593,0.002484305909,11.4597258,,,,9203734293765563287
mpi,dynamic,4,1,1024x1024,1000,0,0,0.181541938,0.182528134,0.1824783732,259655490,2.763759565,1.879793414,0.9679585338,3.967154989,0.9917887472,0.002759745239,0.006786458069,11.4422262,,,,9203734293765563287
mpi,block,8,1,1024x1024,1000,0,0,0.212549478,0.21390437,0.2176534444,259655490,2.763759565,2.348926634,0.9679585338,3.388411074,0.4235513842,0.1944269463,0.001404778797,9.772989986,,,,9203734293765563287
mpi,cyclic,8,1,1024x1024,1000,0,0,0.090957007,0.092334449,0.0926070396,259655490,2.763759565,2.348926634,0.9679585338,7.918081616,0.989760202,0.001477962316,0.002441076365,22.83764592,,,,9203734293765563287
mpi,dynamic,8,1,1024x1024,1000,0,0,0.090919897,0.092194997,0.0920777914,259655490,2.763759565,2.348926634,0.9679585338,7.921313472,0.990164184,0.001419074321,0.008596864117,22.84696737,,,,9203734293765563287
mpi,block,16,1,1024x1024,1000,0,0,0.117590377,0.11970048,0.122090211,259655490,2.763759565,2.593735507,0.9679585338,6.124693392,0.382793337,0.1074917113,0.003094521927,17.66508428,,,,9203734293765563287
